n_scenarios,n_projects,repetition,maxmin_time,minmax_regret_time
20,25,18,0.02415633201599121,0.18681716918945312
20,25,19,0.02728104591369629,0.1983048915863037
20,25,20,0.03564310073852539,0.19853544235229492
20,25,21,0.019313335418701172,0.1932661533355713
20,25,22,0.025761127471923828,0.20349621772766113
20,25,23,0.0312504768371582,0.19811582565307617
20,25,24,0.023727893829345703,0.1939558982849121
20,25,25,0.02008819580078125,0.20104312896728516
20,25,26,0.02759552001953125,0.22455596923828125
20,25,27,0.016914844512939453,0.23201489448547363
20,25,28,0.024676084518432617,0.23582100868225098
20,25,29,0.02613210678100586,0.21741056442260742
20,25,30,0.021845102310180664,0.20350432395935059
20,25,31,0.029265642166137695,0.20110392570495605
20,25,32,0.05123138427734375,0.23223304748535156
20,25,33,0.02490711212158203,0.2251434326171875
20,25,34,0.02371811866760254,0.19170737266540527
20,25,35,0.02593708038330078,0.22736263275146484
20,25,36,0.02421736717224121,0.19492435455322266
20,25,37,0.022948741912841797,0.19767212867736816
20,25,38,0.017661571502685547,0.1867351531982422
20,25,39,0.02673482894897461,0.19110417366027832
20,25,40,0.026042938232421875,0.1929795742034912
20,25,41,0.0224764347076416,0.18870759010314941
20,25,42,0.025190353393554688,0.18470263481140137
20,25,43,0.02459120750427246,0.1836249828338623
20,25,44,0.026305437088012695,0.20168113708496094
20,25,45,0.025992631912231445,0.20190691947937012
20,25,46,0.02780628204345703,0.22415995597839355
20,25,47,0.023556947708129883,0.1902449131011963
20,25,48,0.02057957649230957,0.1902761459350586
20,25,49,0.03141379356384277,0.19544553756713867
20,25,50,0.02951645851135254,0.19723796844482422
20,30,1,0.020422697067260742,0.19713997840881348
20,30,2,0.0527036190032959,0.24016594886779785
20,30,3,0.02677631378173828,0.19910407066345215
20,30,4,0.028731346130371094,0.2643399238586426
20,30,5,0.022028207778930664,0.20662879943847656
20,30,6,0.044812679290771484,0.2727973461151123
20,30,7,0.02729630470275879,0.25408935546875
20,30,8,0.033515214920043945,0.21664094924926758
20,30,9,0.033338308334350586,0.2148575782775879
20,30,10,0.0880274772644043,0.20998072624206543
20,30,11,0.06725931167602539,0.27588438987731934
20,30,12,0.025075674057006836,0.2270956039428711
20,30,13,0.04882073402404785,0.2743680477142334
20,30,14,0.025149106979370117,0.2021176815032959
20,30,15,0.03716707229614258,0.2250232696533203
20,30,16,0.03003978729248047,0.20961952209472656
20,30,17,0.03101825714111328,0.23365020751953125
20,30,18,0.024398326873779297,0.2006232738494873
20,30,19,0.09232568740844727,0.21955180168151855
20,30,20,0.030886411666870117,0.2689208984375
20,30,21,0.03325366973876953,0.21045708656311035
20,30,22,0.03603720664978027,0.2512040138244629
20,30,23,0.025892019271850586,0.2852160930633545
20,30,24,0.023941993713378906,0.2160956859588623
20,30,25,0.06361532211303711,0.27314305305480957
20,30,26,0.025729894638061523,0.22344088554382324
20,30,27,0.047128915786743164,0.1882784366607666
20,30,28,0.033341407775878906,0.20674705505371094
20,30,29,0.02778029441833496,0.20888328552246094
20,30,30,0.03891324996948242,0.27376651763916016
20,30,31,0.025977134704589844,0.19541239738464355
20,30,32,0.02289605140686035,0.20602154731750488
20,30,33,0.04177379608154297,0.2376258373260498
20,30,34,0.09103584289550781,0.2635669708251953
20,30,35,0.025593042373657227,0.2335810661315918
20,30,36,0.029637575149536133,0.21443629264831543
20,30,37,0.0359952449798584,0.23221802711486816
20,30,38,0.029790639877319336,0.21102523803710938
20,30,39,0.07333707809448242,0.26896142959594727
20,30,40,0.04513096809387207,0.21490812301635742
20,30,41,0.042336225509643555,0.22460246086120605
20,30,42,0.038109779357910156,0.22778725624084473
20,30,43,0.06122469902038574,0.27073073387145996
20,30,44,0.03388071060180664,0.26998043060302734
20,30,45,0.04854154586791992,0.22998833656311035
20,30,46,0.08555269241333008,0.21754741668701172
20,30,47,0.02591681480407715,0.25478410720825195
20,30,48,0.019357681274414062,0.22633934020996094
20,30,49,0.025524377822875977,0.19458794593811035
20,30,50,0.03431558609008789,0.20423674583435059
20,35,1,0.038434743881225586,0.21155571937561035
20,35,2,0.07512879371643066,0.26577019691467285
20,35,3,0.03064703941345215,0.2608652114868164
20,35,4,0.11061644554138184,0.2936995029449463
20,35,5,0.04577136039733887,0.25330686569213867
20,35,6,0.05143928527832031,0.21565008163452148
20,35,7,0.04984784126281738,0.22289180755615234
20,35,8,0.05108237266540527,0.22670912742614746
20,35,9,0.05854344367980957,0.2749652862548828
20,35,10,0.04782843589782715,0.2876119613647461
20,35,11,0.04874396324157715,0.2656214237213135
20,35,12,0.027586936950683594,0.26331424713134766
20,35,13,0.047118186950683594,0.21226954460144043
20,35,14,0.11778974533081055,0.2154843807220459
20,35,15,0.04085063934326172,0.28143906593322754
20,35,16,0.03791642189025879,0.2750520706176758
20,35,17,0.030516386032104492,0.22001338005065918
20,35,18,0.0998075008392334,0.2592606544494629
20,35,19,0.0250701904296875,0.2868154048919678
20,35,20,0.034452199935913086,0.24961209297180176
20,35,21,0.032926082611083984,0.19557785987854004
20,35,22,0.03639054298400879,0.22269630432128906
20,35,23,0.02691340446472168,0.20781731605529785
20,35,24,0.10043025016784668,0.22991657257080078
20,35,25,0.07495355606079102,0.1940155029296875
20,35,26,0.07979798316955566,0.27115488052368164
20,35,27,0.1066281795501709,0.25784730911254883
20,35,28,0.12357425689697266,0.2623276710510254
20,35,29,0.052712440490722656,0.27921628952026367
20,35,30,0.08762955665588379,0.25797605514526367
20,35,31,0.08386850357055664,0.22421622276306152
20,35,32,0.032149314880371094,0.2544546127319336
20,35,33,0.1157693862915039,0.3175036907196045
20,35,34,0.028455018997192383,0.23755431175231934
20,35,35,0.06707406044006348,0.28738856315612793
20,35,36,0.11162018775939941,0.2672274112701416
20,35,37,0.04497337341308594,0.22251272201538086
20,35,38,0.04908490180969238,0.23143410682678223
20,35,39,0.13006305694580078,0.26408982276916504
20,35,40,0.10801506042480469,0.2719547748565674
20,35,41,0.05329394340515137,0.2831103801727295
20,35,42,0.029253482818603516,0.24425244331359863
20,35,43,0.14300131797790527,0.2656834125518799
20,35,44,0.052397727966308594,0.2584848403930664
20,35,45,0.06098318099975586,0.2650337219238281
20,35,46,0.09754300117492676,0.2751595973968506
20,35,47,0.04081320762634277,0.2799804210662842
20,35,48,0.04918217658996582,0.23197197914123535
20,35,49,0.03936910629272461,0.2197742462158203
20,35,50,0.032514333724975586,0.21740937232971191
20,40,1,0.046561479568481445,0.2841777801513672
20,40,2,0.04278254508972168,0.2936980724334717
20,40,3,0.09586191177368164,0.3757789134979248
20,40,4,0.050789594650268555,0.2660818099975586
20,40,5,0.041887760162353516,0.2962031364440918
20,40,6,0.16580700874328613,0.3177196979522705
20,40,7,0.04616665840148926,0.33626890182495117
20,40,8,0.042014122009277344,0.24251413345336914
20,40,9,0.05727648735046387,0.2729613780975342
20,40,10,0.1181495189666748,0.3259456157684326
20,40,11,0.04270601272583008,0.28266000747680664
20,40,12,0.04760122299194336,0.2251272201538086
20,40,13,0.036559343338012695,0.2752246856689453
20,40,14,0.07851862907409668,0.21787381172180176
20,40,15,0.04949951171875,0.22579693794250488
20,40,16,0.038068532943725586,0.302715539932251
20,40,17,0.1251997947692871,0.29711055755615234
20,40,18,0.05063605308532715,0.2874758243560791
20,40,19,0.04909634590148926,0.277055025100708
20,40,20,0.1456155776977539,0.3478059768676758
20,40,21,0.036773681640625,0.2721881866455078
20,40,22,0.09074711799621582,0.30470705032348633
20,40,23,0.05327868461608887,0.22687935829162598
20,40,24,0.05563521385192871,0.19893217086791992
20,40,25,0.08691215515136719,0.2513890266418457
20,40,26,0.05228853225708008,0.3130002021789551
20,40,27,0.12522363662719727,0.27187132835388184
20,40,28,0.03866314888000488,0.22648239135742188
20,40,29,0.07036256790161133,0.2241687774658203
20,40,30,0.052841901779174805,0.20273637771606445
20,40,31,0.04086661338806152,0.24606990814208984
20,40,32,0.04911613464355469,0.27451157569885254
20,40,33,0.04010176658630371,0.20447921752929688
20,40,34,0.16196060180664062,0.2944209575653076
20,40,35,0.052179813385009766,0.3272852897644043
20,40,36,0.04327058792114258,0.2527022361755371
20,40,37,0.1819148063659668,0.22480392456054688
20,40,38,0.05271196365356445,0.24056077003479004
20,40,39,0.06721138954162598,0.23353862762451172
20,40,40,0.09435510635375977,0.2939488887786865
20,40,41,0.14246726036071777,0.2740755081176758
20,40,42,0.03412365913391113,0.2734806537628174
20,40,43,0.04706978797912598,0.36371469497680664
20,40,44,0.042824506759643555,0.21231913566589355
20,40,45,0.047399044036865234,0.25635766983032227
20,40,46,0.13158106803894043,0.20566964149475098
20,40,47,0.027753353118896484,0.2875819206237793
20,40,48,0.13920950889587402,0.2791907787322998
20,40,49,0.03464913368225098,0.2507030963897705
20,40,50,0.1670539379119873,0.2731301784515381
20,45,1,0.11430001258850098,0.31639647483825684
20,45,2,0.10659480094909668,0.27151012420654297
20,45,3,0.1801621913909912,0.3150210380554199
20,45,4,0.07323002815246582,0.30152225494384766
20,45,5,0.17072820663452148,0.29357409477233887
20,45,6,0.08668756484985352,0.3054385185241699
20,45,7,0.04921150207519531,0.2972278594970703
20,45,8,0.0537872314453125,0.22491741180419922
20,45,9,0.16935443878173828,0.30327939987182617
20,45,10,0.0962977409362793,0.29111576080322266
20,45,11,0.049780845642089844,0.3541104793548584
20,45,12,0.03994274139404297,0.3012657165527344
20,45,13,0.1315305233001709,0.22601580619812012
20,45,14,0.14263391494750977,0.3672139644622803
20,45,15,0.08255863189697266,0.2847623825073242
20,45,16,0.042960405349731445,0.3336660861968994
20,45,17,0.03866243362426758,0.3124072551727295
20,45,18,0.053839921951293945,0.29001784324645996
20,45,19,0.1688237190246582,0.26578760147094727
20,45,20,0.04086041450500488,0.25449395179748535
20,45,21,0.17917490005493164,0.29963135719299316
20,45,22,0.07311820983886719,0.28414344787597656
20,45,23,0.034973859786987305,0.29210853576660156
20,45,24,0.04555678367614746,0.3179934024810791
20,45,25,0.15366291999816895,0.2546560764312744
20,45,26,0.06473994255065918,0.29729223251342773
20,45,27,0.13042736053466797,0.3335578441619873
20,45,28,0.19313645362854004,0.3691229820251465
20,45,29,0.04975771903991699,0.32682085037231445
20,45,30,0.08374452590942383,0.2982604503631592
20,45,31,0.17051339149475098,0.2899913787841797
20,45,32,0.030424118041992188,0.3399519920349121
20,45,33,0.05616354942321777,0.2999391555786133
20,45,34,0.15437626838684082,0.35677003860473633
20,45,35,0.11559295654296875,0.27045583724975586
20,45,36,0.0444486141204834,0.3582284450531006
20,45,37,0.133256196975708,0.36542558670043945
20,45,38,0.04337906837463379,0.2151193618774414
20,45,39,0.06290602684020996,0.274259090423584
20,45,40,0.11536359786987305,0.3245832920074463
20,45,41,0.16820549964904785,0.2664515972137451
20,45,42,0.15015840530395508,0.35989975929260254
20,45,43,0.07013988494873047,0.3966999053955078
20,45,44,0.12650322914123535,0.28133058547973633
20,45,45,0.12553191184997559,0.31518101692199707
20,45,46,0.15363717079162598,0.2895822525024414
20,45,47,0.04960346221923828,0.2978079319000244
20,45,48,0.09235835075378418,0.22844600677490234
20,45,49,0.057498931884765625,0.2751905918121338
20,45,50,0.1524791717529297,0.30222558975219727
20,50,1,0.05511474609375,0.3116023540496826
20,50,2,0.12522006034851074,0.38480472564697266
20,50,3,0.07418537139892578,0.28372812271118164
20,50,4,0.0762181282043457,0.3059821128845215
20,50,5,0.17968297004699707,0.32401394844055176
20,50,6,0.15031862258911133,0.4189717769622803
20,50,7,0.10382795333862305,0.4224555492401123
20,50,8,0.05309414863586426,0.22715258598327637
20,50,9,0.09769988059997559,0.305985689163208
20,50,10,0.07722234725952148,0.3049342632293701
20,50,11,0.07447671890258789,0.21300172805786133
20,50,12,0.19306302070617676,0.31816554069519043
20,50,13,0.04685211181640625,0.2877974510192871
20,50,14,0.09597945213317871,0.34551548957824707
20,50,15,0.20073723793029785,0.42809367179870605
20,50,16,0.1560661792755127,0.3451550006866455
20,50,17,0.18021273612976074,0.35230159759521484
20,50,18,0.11150813102722168,0.233231782913208
20,50,19,0.0908651351928711,0.341062068939209
20,50,20,0.08012771606445312,0.595067024230957
20,50,21,0.0403749942779541,0.3615758419036865
20,50,22,0.0842897891998291,0.29674720764160156
20,50,23,0.08672690391540527,0.244096040725708
20,50,24,0.07827210426330566,0.4101881980895996
20,50,25,0.07818078994750977,0.32502293586730957
20,50,26,0.10028338432312012,0.3243839740753174
20,50,27,0.14395713806152344,0.2889230251312256
20,50,28,0.0521697998046875,0.23228931427001953
20,50,29,0.14793801307678223,0.3109121322631836
20,50,30,0.09613800048828125,0.37028980255126953
20,50,31,0.2554738521575928,0.24248957633972168
20,50,32,0.2180004119873047,0.283200740814209
20,50,33,0.16982460021972656,0.280397891998291
20,50,34,0.06862425804138184,0.3375377655029297
20,50,35,0.06171154975891113,0.25602221488952637
20,50,36,0.05799055099487305,0.34799838066101074
20,50,37,0.05567431449890137,0.3404412269592285
20,50,38,0.17583060264587402,0.3869032859802246
20,50,39,0.1279277801513672,0.4672119617462158
20,50,40,0.03679537773132324,0.2822737693786621
20,50,41,0.04177045822143555,0.2985830307006836
20,50,42,0.050324440002441406,0.3462333679199219
20,50,43,0.17263078689575195,0.3706490993499756
20,50,44,0.24325942993164062,0.4841763973236084
20,50,45,0.09694218635559082,0.37922239303588867
20,50,46,0.23689937591552734,0.2916433811187744
20,50,47,0.0876011848449707,0.3318488597869873
20,50,48,0.21614503860473633,0.40251874923706055
20,50,49,0.1866741180419922,0.35027074813842773
20,50,50,0.12800908088684082,0.4329977035522461
25,10,1,0.016141891479492188,0.20677781105041504
25,10,2,0.017534732818603516,0.20820188522338867
25,10,3,0.014572858810424805,0.2070174217224121
25,10,4,0.014934539794921875,0.20725345611572266
25,10,5,0.016106367111206055,0.20998716354370117
25,10,6,0.014796733856201172,0.20689916610717773
25,10,7,0.017100811004638672,0.20663666725158691
25,10,8,0.01668858528137207,0.20588970184326172
25,10,9,0.016089200973510742,0.20534467697143555
25,10,10,0.014508724212646484,0.20335960388183594
25,10,11,0.017250537872314453,0.20608043670654297
25,10,12,0.012997627258300781,0.20508599281311035
25,10,13,0.014529228210449219,0.2087993621826172
25,10,14,0.01275014877319336,0.20309114456176758
25,10,15,0.012766838073730469,0.20556378364562988
25,10,16,0.017605066299438477,0.20767855644226074
25,10,17,0.014261245727539062,0.2080380916595459
25,10,18,0.016959428787231445,0.21062493324279785
25,10,19,0.015911340713500977,0.2081160545349121
25,10,20,0.017881393432617188,0.2264392375946045
25,10,21,0.01482844352722168,0.24277019500732422
25,10,22,0.017487287521362305,0.21918344497680664
25,10,23,0.017137765884399414,0.2114090919494629
25,10,24,0.01865696907043457,0.2231435775756836
25,10,25,0.016601085662841797,0.20655512809753418
25,10,26,0.01454925537109375,0.20548152923583984
25,10,27,0.01444244384765625,0.20975399017333984
25,10,28,0.015906333923339844,0.20775365829467773
25,10,29,0.015247821807861328,0.21028566360473633
25,10,30,0.016008377075195312,0.2126317024230957
25,10,31,0.014751195907592773,0.20662975311279297
25,10,32,0.016673803329467773,0.21312403678894043
25,10,33,0.01653766632080078,0.22299671173095703
25,10,34,0.015132427215576172,0.20564842224121094
25,10,35,0.014702796936035156,0.2062997817993164
25,10,36,0.01700568199157715,0.20575785636901855
25,10,37,0.016159772872924805,0.2046952247619629
25,10,38,0.016965627670288086,0.20816326141357422
25,10,39,0.013699769973754883,0.20500659942626953
25,10,40,0.014751911163330078,0.20757150650024414
