n_scenarios,n_nodes,repetition,maxmin_time,minmax_regret_time,maxowa_time,minowa_regret_time
15,50,35,0.023795604705810547,0.22031831741333008,0.11436963081359863,0.3262503147125244
15,50,36,0.02199697494506836,0.22449946403503418,0.11841583251953125,0.32346558570861816
15,50,37,0.02207016944885254,0.23053526878356934,0.11615371704101562,0.3132917881011963
15,50,38,0.022414445877075195,0.2290201187133789,0.11699628829956055,0.33234667778015137
15,50,39,0.023357391357421875,0.22402667999267578,0.11880779266357422,0.32903623580932617
15,50,40,0.022837162017822266,0.21995162963867188,0.11455774307250977,0.32109737396240234
15,50,41,0.021743059158325195,0.2223212718963623,0.11898183822631836,0.3195915222167969
15,50,42,0.022547245025634766,0.23418593406677246,0.11462926864624023,0.31772923469543457
15,50,43,0.02255105972290039,0.22488832473754883,0.11940383911132812,0.320894718170166
15,50,44,0.023354291915893555,0.22273492813110352,0.12394595146179199,0.3245677947998047
15,50,45,0.02258133888244629,0.21701502799987793,0.11531615257263184,0.3331763744354248
15,50,46,0.022574186325073242,0.22037839889526367,0.1173548698425293,0.31712889671325684
15,50,47,0.022621870040893555,0.23120427131652832,0.11690855026245117,0.3179144859313965
15,50,48,0.02499246597290039,0.2609891891479492,0.12463569641113281,0.3516824245452881
15,50,49,0.022733449935913086,0.22219324111938477,0.12215209007263184,0.33539867401123047
15,50,50,0.022304773330688477,0.21909856796264648,0.11889123916625977,0.32070136070251465
20,10,1,0.01779460906982422,0.18471360206604004,0.19097566604614258,0.35640501976013184
20,10,2,0.018821001052856445,0.20687413215637207,0.19147968292236328,0.37892699241638184
20,10,3,0.021360397338867188,0.21953225135803223,0.1888887882232666,0.4118812084197998
20,10,4,0.024065017700195312,0.25481343269348145,0.2071549892425537,0.4368929862976074
20,10,5,0.022150754928588867,0.25958847999572754,0.21813702583312988,0.45680832862854004
20,10,6,0.017923593521118164,0.2351818084716797,0.20163512229919434,0.42172789573669434
20,10,7,0.02147698402404785,0.1877124309539795,0.1918957233428955,0.3630032539367676
20,10,8,0.01826000213623047,0.18486952781677246,0.1866285800933838,0.35736799240112305
20,10,9,0.0177459716796875,0.20237207412719727,0.18783020973205566,0.38548994064331055
20,10,10,0.02072429656982422,0.23518943786621094,0.19155383110046387,0.4069836139678955
20,10,11,0.02129960060119629,0.23775529861450195,0.19838643074035645,0.42119884490966797
20,10,12,0.021196603775024414,0.2224409580230713,0.19281673431396484,0.4171133041381836
20,10,13,0.01978325843811035,0.23462533950805664,0.19664382934570312,0.4102816581726074
20,10,14,0.01768660545349121,0.2316279411315918,0.2009754180908203,0.41260719299316406
20,10,15,0.02185821533203125,0.24347472190856934,0.20800018310546875,0.43349575996398926
20,10,16,0.02040863037109375,0.2183387279510498,0.18996310234069824,0.3999745845794678
20,10,17,0.021042346954345703,0.23596882820129395,0.19567656517028809,0.42743492126464844
20,10,18,0.01830124855041504,0.23294544219970703,0.19272089004516602,0.4162261486053467
20,10,19,0.020574331283569336,0.23156499862670898,0.21321487426757812,0.4461832046508789
20,10,20,0.020115137100219727,0.18707060813903809,0.18918728828430176,0.3563053607940674
20,10,21,0.018229007720947266,0.1955564022064209,0.18778705596923828,0.369596004486084
20,10,22,0.01831793785095215,0.18394780158996582,0.19017410278320312,0.36205220222473145
20,10,23,0.017717361450195312,0.23440814018249512,0.2022852897644043,0.4170849323272705
20,10,24,0.020813465118408203,0.2255263328552246,0.20090937614440918,0.4096996784210205
20,10,25,0.018033266067504883,0.18397283554077148,0.18860340118408203,0.3605489730834961
20,10,26,0.019940853118896484,0.23729825019836426,0.19392108917236328,0.43236231803894043
20,10,27,0.0193784236907959,0.18659234046936035,0.19888091087341309,0.35979700088500977
20,10,28,0.02038097381591797,0.23831987380981445,0.20693016052246094,0.42644214630126953
20,10,29,0.018071413040161133,0.21958637237548828,0.18958497047424316,0.3974037170410156
20,10,30,0.01772594451904297,0.20360946655273438,0.18646597862243652,0.3769404888153076
20,10,31,0.019718408584594727,0.2591402530670166,0.19616222381591797,0.4203472137451172
20,10,32,0.01964545249938965,0.22174501419067383,0.2013387680053711,0.40964603424072266
20,10,33,0.018126249313354492,0.21950268745422363,0.18937253952026367,0.40448999404907227
20,10,34,0.01815009117126465,0.1865525245666504,0.19020342826843262,0.3616790771484375
20,10,35,0.02067089080810547,0.22087693214416504,0.20461106300354004,0.40156126022338867
20,10,36,0.01805710792541504,0.2056422233581543,0.189133882522583,0.37851619720458984
20,10,37,0.01790022850036621,0.23291254043579102,0.19087958335876465,0.4087257385253906
20,10,38,0.017832517623901367,0.23719263076782227,0.20836377143859863,0.46766066551208496
20,10,39,0.018961668014526367,0.2351670265197754,0.18999385833740234,0.42605137825012207
20,10,40,0.018805980682373047,0.18735384941101074,0.18915510177612305,0.3640279769897461
20,10,41,0.02159261703491211,0.24054694175720215,0.21491336822509766,0.4288482666015625
20,10,42,0.02260565757751465,0.24137616157531738,0.20309138298034668,0.4306173324584961
20,10,43,0.018082380294799805,0.21816134452819824,0.1860344409942627,0.3931403160095215
20,10,44,0.018065452575683594,0.2165088653564453,0.2007451057434082,0.3936481475830078
20,10,45,0.020809650421142578,0.2376852035522461,0.1994171142578125,0.4221370220184326
20,10,46,0.02144479751586914,0.23517107963562012,0.18905997276306152,0.42403149604797363
20,10,47,0.022152185440063477,0.2377479076385498,0.1862020492553711,0.411041259765625
20,10,48,0.02131509780883789,0.2489161491394043,0.18946290016174316,0.4217522144317627
20,10,49,0.020544767379760742,0.24092912673950195,0.19000697135925293,0.41605472564697266
20,10,50,0.01821160316467285,0.23734617233276367,0.19014191627502441,0.41234421730041504
20,15,1,0.018163681030273438,0.23865532875061035,0.2025442123413086,0.42426252365112305
20,15,2,0.023280620574951172,0.24487900733947754,0.20772218704223633,0.46314263343811035
20,15,3,0.020937442779541016,0.24209952354431152,0.18661713600158691,0.4163999557495117
20,15,4,0.01863551139831543,0.191023588180542,0.19763660430908203,0.3747556209564209
20,15,5,0.018634319305419922,0.20271062850952148,0.18994832038879395,0.38429784774780273
20,15,6,0.020998477935791016,0.2463514804840088,0.20190119743347168,0.44774341583251953
20,15,7,0.024042129516601562,0.24415969848632812,0.1965465545654297,0.4349789619445801
20,15,8,0.01844644546508789,0.19247841835021973,0.19936060905456543,0.37201786041259766
20,15,9,0.018308401107788086,0.19487714767456055,0.19146084785461426,0.3765842914581299
20,15,10,0.020431995391845703,0.18983197212219238,0.19329452514648438,0.37160801887512207
20,15,11,0.019565582275390625,0.18931102752685547,0.18830490112304688,0.3643467426300049
20,15,12,0.01822948455810547,0.23975110054016113,0.19388651847839355,0.4239375591278076
20,15,13,0.020728111267089844,0.21966314315795898,0.188920259475708,0.4056220054626465
20,15,14,0.021105051040649414,0.2567405700683594,0.19643878936767578,0.43018317222595215
20,15,15,0.020847320556640625,0.24485349655151367,0.19684863090515137,0.4205443859100342
20,15,16,0.018658161163330078,0.2288219928741455,0.20870089530944824,0.4058389663696289
20,15,17,0.01921367645263672,0.24076628684997559,0.1968059539794922,0.39580368995666504
20,15,18,0.022272586822509766,0.22400188446044922,0.19480395317077637,0.42640113830566406
20,15,19,0.01996135711669922,0.21602416038513184,0.20307421684265137,0.40175676345825195
20,15,20,0.023242950439453125,0.24708271026611328,0.20446085929870605,0.45764660835266113
20,15,21,0.02908182144165039,0.27856969833374023,0.22625303268432617,0.46422839164733887
20,15,22,0.02281665802001953,0.2852911949157715,0.20326733589172363,0.4971466064453125
20,15,23,0.019928932189941406,0.23913311958312988,0.19023871421813965,0.41814422607421875
20,15,24,0.018801450729370117,0.20940756797790527,0.20096850395202637,0.4062361717224121
20,15,25,0.026151657104492188,0.2700808048248291,0.21904921531677246,0.462111234664917
20,15,26,0.021055221557617188,0.2382984161376953,0.1950528621673584,0.4205448627471924
20,15,27,0.023159503936767578,0.25245118141174316,0.1943223476409912,0.4434490203857422
20,15,28,0.021150827407836914,0.26110243797302246,0.21288347244262695,0.46559858322143555
20,15,29,0.020125150680541992,0.20841193199157715,0.18730974197387695,0.40017247200012207
20,15,30,0.023979663848876953,0.27251291275024414,0.21248674392700195,0.4495241641998291
20,15,31,0.0210874080657959,0.22463107109069824,0.1889629364013672,0.42648863792419434
20,15,32,0.02404928207397461,0.26885461807250977,0.20467686653137207,0.46121740341186523
20,15,33,0.02322697639465332,0.2738680839538574,0.19547152519226074,0.4663398265838623
20,15,34,0.022206544876098633,0.23703360557556152,0.1979973316192627,0.42766809463500977
20,15,35,0.018945932388305664,0.23038601875305176,0.1971879005432129,0.4200925827026367
20,15,36,0.018461942672729492,0.20775175094604492,0.19379734992980957,0.38931870460510254
20,15,37,0.020313501358032227,0.24660658836364746,0.20023584365844727,0.43509697914123535
20,15,38,0.01852107048034668,0.22516179084777832,0.20390748977661133,0.4169280529022217
20,15,39,0.02086043357849121,0.21508002281188965,0.1995234489440918,0.38335442543029785
20,15,40,0.022054433822631836,0.2662172317504883,0.21320772171020508,0.45809292793273926
20,15,41,0.01899266242980957,0.24263644218444824,0.1951582431793213,0.4386460781097412
20,15,42,0.019843578338623047,0.1915898323059082,0.19492745399475098,0.36784911155700684
20,15,43,0.020359039306640625,0.24254775047302246,0.18721914291381836,0.421295166015625
20,15,44,0.018909454345703125,0.20929431915283203,0.20153307914733887,0.37257885932922363
20,15,45,0.018943309783935547,0.22330093383789062,0.1950397491455078,0.3966848850250244
20,15,46,0.01868438720703125,0.20731425285339355,0.18417811393737793,0.38289952278137207
20,15,47,0.018588781356811523,0.19659852981567383,0.19456768035888672,0.3698410987854004
20,15,48,0.018375635147094727,0.18988776206970215,0.18801188468933105,0.36501169204711914
20,15,49,0.01843881607055664,0.22364211082458496,0.19034934043884277,0.40689897537231445
20,15,50,0.01818251609802246,0.2002878189086914,0.18645071983337402,0.38230037689208984
20,20,1,0.019469738006591797,0.23214364051818848,0.20158720016479492,0.427020788192749
20,20,2,0.019672393798828125,0.1983354091644287,0.19232392311096191,0.37645459175109863
20,20,3,0.022605180740356445,0.2734999656677246,0.19802522659301758,0.45326709747314453
20,20,4,0.018946170806884766,0.1988825798034668,0.19753265380859375,0.39405298233032227
20,20,5,0.019635438919067383,0.23167681694030762,0.20394444465637207,0.41393423080444336
20,20,6,0.02094721794128418,0.25156736373901367,0.1898667812347412,0.44637537002563477
20,20,7,0.022138357162475586,0.24966216087341309,0.2035660743713379,0.4346952438354492
20,20,8,0.019201040267944336,0.24634075164794922,0.19792628288269043,0.37508559226989746
20,20,9,0.01882195472717285,0.20545697212219238,0.1868596076965332,0.38739991188049316
20,20,10,0.018953323364257812,0.21796298027038574,0.18424582481384277,0.39011144638061523
20,20,11,0.018787384033203125,0.19898080825805664,0.19434285163879395,0.37613654136657715
20,20,12,0.021421194076538086,0.2566254138946533,0.20554733276367188,0.45775341987609863
20,20,13,0.019489288330078125,0.22966527938842773,0.20270538330078125,0.4107232093811035
20,20,14,0.018555641174316406,0.22937512397766113,0.18968749046325684,0.4129807949066162
20,20,15,0.02115488052368164,0.23595905303955078,0.21015524864196777,0.44408535957336426
20,20,16,0.01974940299987793,0.20064401626586914,0.19211173057556152,0.3727116584777832
20,20,17,0.01859140396118164,0.19635868072509766,0.18914079666137695,0.3738582134246826
20,20,18,0.01941847801208496,0.1965014934539795,0.18915152549743652,0.37180233001708984
20,20,19,0.02111649513244629,0.27642226219177246,0.19592833518981934,0.46390700340270996
20,20,20,0.02049732208251953,0.254117488861084,0.21917510032653809,0.4484374523162842
20,20,21,0.01893901824951172,0.22971081733703613,0.194807767868042,0.4173765182495117
20,20,22,0.022302627563476562,0.2538449764251709,0.2183694839477539,0.46443700790405273
20,20,23,0.023596763610839844,0.23175930976867676,0.2021465301513672,0.37454652786254883
20,20,24,0.019916534423828125,0.20345330238342285,0.19267487525939941,0.380861759185791
20,20,25,0.01891493797302246,0.20199131965637207,0.18740034103393555,0.39780187606811523
20,20,26,0.019252300262451172,0.2066645622253418,0.1943049430847168,0.3821835517883301
20,20,27,0.0193331241607666,0.20847535133361816,0.19552826881408691,0.38947391510009766
20,20,28,0.0191342830657959,0.19819235801696777,0.19438600540161133,0.3814375400543213
20,20,29,0.01904010772705078,0.23035264015197754,0.1918809413909912,0.4089224338531494
20,20,30,0.019213199615478516,0.1988062858581543,0.18764185905456543,0.3738589286804199
20,20,31,0.018833637237548828,0.19698405265808105,0.1910243034362793,0.37529945373535156
20,20,32,0.01918959617614746,0.1961214542388916,0.19481539726257324,0.36865973472595215
20,20,33,0.021344900131225586,0.23104119300842285,0.19475388526916504,0.41412830352783203
20,20,34,0.018320798873901367,0.19759774208068848,0.19478392601013184,0.3737819194793701
20,20,35,0.01946401596069336,0.19763398170471191,0.19882535934448242,0.39197444915771484
20,20,36,0.019055604934692383,0.20047688484191895,0.20588994026184082,0.38277649879455566
20,20,37,0.019054651260375977,0.19695019721984863,0.18472981452941895,0.3668656349182129
20,20,38,0.02103257179260254,0.2360365390777588,0.20604515075683594,0.4239647388458252
20,20,39,0.019576549530029297,0.2166445255279541,0.19328522682189941,0.3909146785736084
20,20,40,0.019731521606445312,0.22922587394714355,0.18848061561584473,0.40291476249694824
20,20,41,0.01984238624572754,0.22659015655517578,0.19531702995300293,0.40217161178588867
20,20,42,0.022364139556884766,0.25232553482055664,0.19077396392822266,0.42878174781799316
20,20,43,0.019001483917236328,0.2270197868347168,0.20118451118469238,0.414440393447876
20,20,44,0.020239591598510742,0.23064661026000977,0.19710445404052734,0.4210028648376465
20,20,45,0.01895904541015625,0.19965481758117676,0.19727206230163574,0.3760640621185303
20,20,46,0.019049882888793945,0.23154973983764648,0.18959736824035645,0.40856075286865234
20,20,47,0.01921868324279785,0.23187017440795898,0.19168353080749512,0.4142162799835205
20,20,48,0.019574642181396484,0.20236778259277344,0.1853649616241455,0.3836367130279541
20,20,49,0.019093990325927734,0.22752881050109863,0.196305513381958,0.40593576431274414
20,20,50,0.019145488739013672,0.20136713981628418,0.19590330123901367,0.3712763786315918
20,25,1,0.019414901733398438,0.20819425582885742,0.20744061470031738,0.3982677459716797
20,25,2,0.01964092254638672,0.2073354721069336,0.1932976245880127,0.38785552978515625
20,25,3,0.020164012908935547,0.2425847053527832,0.2008357048034668,0.4420158863067627
20,25,4,0.019539594650268555,0.21335172653198242,0.2070908546447754,0.3842039108276367
20,25,5,0.019550561904907227,0.20742392539978027,0.18973088264465332,0.377791166305542
